Retail Insights Export,24 Jul 2026 14:31:55
Metric,Value
Sessions,31
Views,24
Tryons,1
Baskets,2
Tryon Rate,4.2
Basket Rate,8.3

Top Product,Interactions
Argentina away - Messi 10,10
InterMiami - Messi 10 / football jersey,4
LightBlue summer casual shirt,3
Plain White T-Shirt,3
Football shirt - Argentina Home,2
